Age,DailyRate,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
0.6467667530561787,0.6478774014368108,0.23326296081027156,0.7634492456098785,0.5442802418906337,0.061193212388016484,0.7041050907089876,0.875,0.6666666666666667,0.5,0.6055718896429308,0.8180428425348265,0.7369823028524334,0.0,0.6666666666666667,0.0,0.5882840725671901,0.4694033938059918,0.5336945816380889,0.23698230285243346,0.8966174059005234,0.5558388875592855,1
0.41414363089334194,0.16758086277456866,0.8823027009592759,0.42503029965722955,0.6666666666666667,0.5164180207300152,0.0,0.5246270310950227,0.15024864593665146,1.0,0.14236087290314742,0.6153891251202512,0.0,0.0,0.15024864593665146,0.0,0.15000000000000002,0.3333333333333333,0.125,0.16119399308999494,0.030049729187330294,0.20298505516529142,1
0.8525120828969529,0.571872738053293,0.16435127954371456,0.6436079508747422,0.4336393045373347,0.5663606954626654,0.5,0.7621557823954985,0.233027362129332,0.849541043193998,0.41637881943454186,0.6656482523042052,0.9331293525306658,1.0,0.766972637870668,0.0,0.4079819046463021,0.233027362129332,0.2150458956806002,0.42232421262355596,0.42654427818506613,0.4471668133661181,1
0.35714285714285715,0.25724315911224555,0.05297119186456256,0.3239547599417892,1.0,0.6666666666666667,0.0,0.8426995857629844,0.8764005523160208,1.0,0.09153142320187309,0.18370037609531384,0.1111111111111111,1.0,0.5430672189826874,0.0,0.16657037281331397,0.3333333333333333,0.16657037281331397,0.31460082847403104,0.2936274399090957,0.2960948973873233,1
0.3776523061540336,0.26097044250503004,0.13260241835155462,0.23137752988721363,1.0,0.6666666666666667,0.03589153576955881,0.9820542321152206,0.6666666666666667,0.9282169284608823,0.11504435932215629,0.33305314926637275,0.1589664921371895,1.0,0.2854779523072549,0.0,0.06448068934651471,0.3572610238463725,0.025,0.0,0.0,0.0,1
0.32195571910985354,0.10192050425724176,0.7467346096067888,0.37470000942394127,0.742380755749174,0.6666666666666667,0.0,0.5084819585148506,0.4621429554587464,0.0,0.06797484754736788,0.6790730076718401,0.0681745704026401,1.0,0.12880962212541303,0.3333333333333333,0.23067855668118806,0.4355951889372935,0.22101783502178207,0.2184524628822886,0.312095120116171,0.2887393569994169,1
0.527759921996674,0.4068966365322627,0.3179966009738901,0.5556096772754606,0.7540039655304616,0.6666666666666667,0.6844970258521539,0.875,0.0,1.0,0.6137355618659494,0.09713815765989395,0.0,1.0,0.24599603446953847,0.0,0.4648461336078,0.3333333333333333,0.4398461336078,0.4708875670454017,0.7094595287118359,0.7156421602270769,1
0.14582957466451743,0.10414497362532854,0.739596488674189,0.829069488024917,0.9930643257827927,0.006935674217207366,0.0,0.125,0.673602340883874,0.489596488674189,0.029436776680214,0.3795400356164041,0.12267056813978994,0.0,0.6666666666666667,0.3333333333333333,0.02760087783145275,0.32639765911612595,0.026560526698871642,0.0023118914057357887,0.0013871348434414676,0.002447885017837881,1
0.5739467594968874,0.6193490021150829,0.07537772821024741,0.6048982202886566,0.14823726835217876,0.6666666666666667,0.0,0.5276440974717318,0.8149039350188455,0.5,0.10599165803982584,0.5227146031942465,0.8517627316478212,1.0,0.6666666666666667,0.7035254632956425,0.32770425360945254,0.3333333333333333,0.16105763898869274,0.049412422784059586,0.13333333333333333,0.28096711615984227,1
0.5258537069005121,0.9781243737666097,0.8091634728826407,0.4458821968610168,0.3333333333333333,0.9713814367261616,0.6856082326338637,0.8857319612276894,0.3333333333333333,1.0,0.5961983620081353,0.6174193915879862,0.4158258811706061,1.0,1.0,0.0,0.5113649395803183,0.37626117824409083,0.03143917673661363,0.014309281636919172,0.0,0.010100669390766474,1
0.21389940895424245,0.7788312861685461,0.08108146535365254,0.23782759295498498,0.0,0.1693708039869695,0.0,0.6229718970097728,0.9153145980065153,0.5,0.12154584059733006,0.8013603677571804,0.44264168623090927,1.0,1.0,0.08468540199348473,0.13135140514951135,0.6666666666666666,0.09405421544853408,0.1252253447766919,0.11639625293463639,0.11764705882352941,1
0.07228964999982018,0.2978963851894289,0.6342935060717252,0.4669214216497211,1.0,0.3333333333333333,0.0,0.9490958675001888,0.2654611566669184,1.0,0.061591547024212025,0.3278434259770666,0.224231405555136,1.0,0.4012055099997483,0.0,0.035180826499962244,0.567872176666415,0.01990958675001888,0.0,0.0,0.0,1
0.39607069816961177,0.8258735853968446,0.46926749392624634,0.3117656504759545,0.3333333333333333,0.6666666666666667,0.5,0.4180255085032551,0.6379829943311633,0.5430255085032551,0.6401596918472028,0.8937776596079067,0.7969002260014466,1.0,0.9713163276644966,0.0,0.3642436228741862,0.3333333333333333,0.17715127542516276,0.33811394538925055,0.4666666666666667,0.4117647058823529,1
0.7508359025362958,0.12621476645810287,0.5375303189594927,0.9165896356205445,1.0,0.6666666666666667,0.16162230233688918,0.08837769766311082,0.45117026355081447,0.5,0.2942824866757428,0.2493959673269651,0.6015603514010859,0.0,1.0,0.3333333333333333,0.3338377697663111,0.4511702635508144,0.2338377697663111,0.4281678656280492,0.34140431626097734,0.43255945827367315,1
0.4554691926151399,0.057765732813716594,0.6586222050546392,0.3732659924960553,0.0,0.6666666666666667,0.25,0.875,0.0,0.8279289129235051,0.20841392434066333,0.6917624505202985,0.440841497504559,0.0,0.7813807247176633,0.22942811610199315,0.14139644564617526,0.5573570290254983,0.05779289129235052,0.09199210143594501,0.0,0.07715974421729532,1
0.14442863840983006,0.8452744617386619,0.2142857142857143,0.31093365231705694,0.0,0.6622664791191425,0.0016500703303215791,0.25,0.6666666666666667,0.5033001406606432,0.09994953643245186,0.48711294329814475,0.1111111111111111,1.0,1.0,0.3311332395595712,0.15049502109909652,0.6655666197797856,0.15049502109909652,0.16813339584917472,0.06622664791191424,0.11920006619324383,1
0.13759063283702883,0.5579790157065839,0.35851459900739097,0.10195278025531514,0.8600442007720293,0.3333333333333333,0.0,0.4599336988419562,1.0,1.0,0.08907483978113424,0.6289660473145222,0.1111111111111111,1.0,0.4732891325613041,0.0,0.05649005482629343,0.6933775341053625,0.05649005482629343,0.06997789961398539,0.03867550682107251,0.024698082216700723,1
0.2942262486628,0.24332461474166328,0.9816429269667886,0.15261255279644706,0.5810003258450137,0.2905001629225068,0.0,0.25,0.37616650374415983,1.0,0.12204315848753447,0.3781337697133775,0.01427772347027551,0.0,0.37616650374415983,0.0,0.13393756109594007,0.3333333333333333,0.11215004887675203,0.1936667752816712,0.05810003258450136,0.21261773331191536,1
0.14984816017294483,0.5701677062317736,0.15792789502191423,0.2865272566013345,1.0,0.42813207070757325,0.17890094696932007,0.9105495265153399,1.0,1.0,0.2012738955508092,0.3551852574637387,0.1111111111111111,1.0,0.3333333333333333,0.0,0.15734056818159203,0.14219810606135985,0.15734056818159203,0.3098899410770223,0.3339484343427308,0.20183573975026825,1
0.23097793581774528,0.51476329788313,0.1541144889085296,0.1948321577225679,0.0,0.6666666666666667,0.0,0.25,0.0,0.6929338074532359,0.16257038583039463,0.3060228221297955,0.6413039144236603,0.0,0.4094215900623523,0.20471079503117612,0.18858676149064718,0.6403995258800974,0.07894007111798537,0.1539852905451635,0.0,0.16304324881252608,1
0.25319467705817944,0.24260323361128955,0.1585441091108843,0.2699522799906651,0.21139214548117904,0.0,0.0,0.4329117817782314,0.12194118785215427,0.6829117817782314,0.060320425785412156,0.09397769520680255,0.35499348681541965,1.0,1.0,0.0,0.2024367672667347,0.6666666666666666,0.17500000000000002,0.38888888888888884,0.07316471271129257,0.4117647058823529,1
0.5070543346992383,0.25170016473034484,0.6375732570302798,0.6653929273587008,0.765427352456004,0.6666666666666667,0.0,0.6018589713159941,0.0,1.0,0.12302327750415638,0.801618184921507,0.09876068578933728,0.0,0.09876068578933728,0.0,0.2166634629078027,0.38271367622800195,0.125,0.14403133970755685,0.019752137157867455,0.1241855192879979,1
0.35617651693924623,0.5554769425588819,0.39213238770443465,0.5861713594218525,0.9057282449655157,0.3333333333333333,0.0,0.75,0.1885435100689687,0.8585923674482735,0.07395117976558263,0.4234814338102785,0.760938421701151,1.0,0.760938421701151,0.09427175503448432,0.09621114488275899,0.7861974558160911,0.007070381627586327,0.0,0.0,0.0,1
0.2534558400207306,0.30329571272346645,0.1315455096301779,0.3973718485222773,0.7468225842688087,0.6666666666666667,0.06011693820160646,0.6898830617983935,0.0,1.0,0.12428434298935964,0.1648526911478732,0.026718639200713976,0.0,0.5865107490645247,0.0,0.19303508146048196,0.4134892509354753,0.1740467752806426,0.20886290262186522,0.0,0.2918747653662178,1
0.6621618347967637,0.6695385128679445,0.2517370588989735,0.7867854188607739,0.5873864707642716,0.03964009795119755,0.7202699265366018,0.875,0.6666666666666667,0.5,0.6134951277621217,0.842037287460554,0.7513510458103126,0.0,0.6666666666666667,0.0,0.6012159412292815,0.48017995102440125,0.5482429338829418,0.25135104581031276,0.9095492745626148,0.5672493599081896,1
0.08600242935040832,0.0997440158557357,0.3092836898270407,0.6096666810422032,0.022670445656190696,0.356003778989524,0.0,0.25,0.643996221010476,1.0,0.08437038960481201,0.9332407439275605,0.10355429589238087,0.0,0.6213257753542853,0.0,0.05340056684842861,0.34466855616142866,0.0517002834242143,0.1111111111111111,0.12879924420209518,0.11764705882352941,1
0.8110746694366786,0.652422129141541,0.14906058250861906,0.6381958094123603,0.32609598707327775,0.6739040129267223,0.5054280096950416,0.875,0.3405706795933889,1.0,0.3976285672225958,0.7698805677844408,0.9927626537399444,1.0,0.6666666666666667,0.0,0.25759921357305837,0.3333333333333333,0.20597081066454587,0.38888888888888884,0.4608767896586222,0.41304188463412744,1
0.38051125010263814,0.22608373309875215,0.9194774330742035,0.8898342615223951,0.4969120840518009,0.6666666666666667,0.25,0.875,1.0,0.8726840630388506,0.25034713811012266,0.53518865689431,0.1111111111111111,1.0,0.9151227086925671,0.0,0.25,0.41821062464076625,0.25,0.38888888888888884,0.3478384588362606,0.42674305140719404,1
0.07082166877883497,0.76409347405931,0.3223389254031761,0.5960285017350417,1.0,0.3333333333333333,0.0,0.5875816518814885,0.2165577974913488,1.0,0.10754071464313983,0.6798513392894503,0.1111111111111111,1.0,0.0,0.0,0.05748366962370231,0.3333333333333333,0.05748366962370231,0.07218593249711625,0.02165577974913488,0.03821608191023802,1
0.4047619047619047,0.3256939980847444,0.4105029084316504,0.5220854893254236,0.5830045242270118,0.37516440455316086,0.0,0.25,0.29150226211350583,0.0,0.13294111776736828,0.4037857948201621,0.1111111111111111,1.0,1.0,0.3333333333333333,0.11245067863405175,0.3333333333333333,0.09058800897553881,0.09716742070450193,0.0,0.10288315133417852,1
0.21017457505734533,0.24047985204908176,0.5911269560097262,0.2782301641194565,0.3333333333333333,0.6360247350959815,0.022981448678013938,0.1594721730170209,0.6666666666666667,0.045962897356027876,0.10657527110114677,0.8047352144091612,0.03064193157068525,1.0,0.3026914017626481,0.3026914017626481,0.2,0.31801236754799067,0.16121113079319166,0.3531399687230894,0.060538280352529616,0.005407399688944456,1
0.10653785141681772,0.8791632182004253,0.10149297905349587,0.29539820944073464,0.6666666666666667,0.3596994310836859,0.0,0.2895491466255289,0.6666666666666667,1.0,0.15395471127469806,0.30548352277068513,0.5643442548056731,0.0,0.6930327644170193,0.0,0.10197745733127644,0.5,0.05,0.1111111111111111,0.07193988621673718,0.11299421804405542,1
0.29747735699328337,0.51785264389425,0.16220203728480992,0.7883201016556372,0.4980163312393011,0.5019836687606989,0.0,1.0,1.0,1.0,0.04812319564482923,0.47705759136675496,0.4404771069230466,0.0,0.6666666666666667,0.0,0.04970244968589517,0.5,0.025,0.0,0.0,0.0,1
0.2619047619047619,0.6610177521188598,0.0,0.9316709637735485,0.02954203297379171,0.6371246336928751,0.0,0.7721565247303438,0.9704579670262083,0.45568695053931246,0.18967350929137589,0.9556071026141971,0.9704579670262083,1.0,0.362875366307125,1.0,0.10221565247303438,0.5,0.05221565247303438,0.1111111111111111,0.12151652014381666,0.11764705882352941,1
0.17667781122779574,0.08298169380294229,0.23295744390730447,0.1966742076414254,0.7367446785945702,0.40341134526123684,0.19744149105407238,0.8487207455270362,0.6666666666666667,1.0,0.21225465930092524,0.9876057378947367,0.1111111111111111,1.0,1.0,0.0,0.16051170178918556,0.2017056726306184,0.16051170178918556,0.19886288491292103,0.09810921669906489,0.22593742018440244,1
0.22453601712729904,0.5342706918952347,0.17691696950825142,0.5138141003749875,0.5077208089614935,0.4922791910385066,0.0,0.5115812134422402,0.6666666666666667,0.26158121344224017,0.0958906244676883,0.6858536779094008,0.21707501624789324,1.0,0.0,0.49227919103850654,0.22384187865577598,0.3333333333333333,0.18807906067211203,0.38888888888888884,0.25740169591287454,0.4117647058823529,1
0.29477606544429674,0.5269139784583792,0.19374114957350505,0.6072576501168483,0.3333333333333333,0.5899669584077522,0.0,0.25,0.705016520796124,0.0,0.11929737733018028,0.6119904359546631,0.3461166180431524,1.0,0.07669970825891456,0.6283168125372094,0.25,0.3141584062686047,0.17500000000000002,0.38888888888888884,0.42064684171131794,0.36439135666361155,1
0.2508295253847393,0.6916906954872203,0.0800376601896412,0.6092921062954699,1.0,0.5919648504896683,0.0,0.9439736378672512,0.25863151715633487,1.0,0.0716052355798966,0.3395379982162052,0.1111111111111111,1.0,0.0,0.0,0.06379472757345024,0.3333333333333333,0.06379472757345024,0.0862105057187783,0.10345260686253395,0.09128171193752996,1
0.11793737766391385,0.8723561697376633,0.27069169189910697,0.5741925375086918,0.7258596927843752,0.39252635945104186,0.0,0.25,0.059193026117708526,1.0,0.021217255460657086,0.6630209002615393,0.1111111111111111,0.0,0.0,0.0,0.025,0.8816139477645829,0.025,0.0,0.05482806144312496,0.0,1
0.24857260208060933,0.9840977197214237,0.06286418391222748,0.6591064015071189,0.04889436526506581,0.6666666666666667,0.03667077394879936,0.9816646130256004,0.5688779361365351,0.4266584521024013,0.11027953758993374,0.5232602726082047,0.3170352115783114,0.0,0.9511056347349341,0.2844389680682675,0.13966830957951976,0.4755528173674671,0.07500000000000001,0.10296205023360014,0.06666666666666667,0.11764705882352941,1
0.08208780963497983,0.15932473720145385,0.22627735726792372,0.8527350879675821,0.31467966647211865,0.6666666666666667,0.013990250145910987,0.9930048749270445,0.3333333333333333,1.0,0.09703505254350318,0.1283237986564751,0.13598266692606398,0.0,0.31467966647211865,0.0,0.03339415008754659,0.5093268334306074,0.030596100058364398,0.009326833430607324,0.06293593329442373,0.0,1
0.4880912598136409,0.5500594552113193,0.1900488891858791,0.10144201071926479,0.8452420735196924,0.15475792648030764,0.5,0.875,1.0,0.7321368897204614,0.475429287954536,0.7246107813832436,0.1111111111111111,0.0,0.8214245931469744,0.0,0.2919657775698846,0.4107122965734872,0.2919657775698846,0.4444444444444444,0.44524207351969236,0.44327801297406333,1
0.6136887143703854,0.2558110875674008,0.3532382588491922,0.5457479229192,0.7036442917407539,0.6666666666666667,0.7777332188055655,0.8472667811944345,0.03697762507408725,1.0,0.7034123022232635,0.1180200382626706,0.08628112517287023,1.0,0.40728858348150776,0.0,0.5999197938500178,0.3333333333333333,0.5527332188055655,0.5369776250740872,0.8666666666666667,0.7843766322744958,1
0.1785917794580244,0.20486558527993637,0.25447191729675916,0.8530464481952929,0.3333333333333333,0.29159543856358133,0.0,1.0,0.3333333333333333,1.0,0.09034076641466694,0.32662166844416873,0.1111111111111111,0.0,0.5208689473848761,0.0,0.039065171053865706,0.5,0.039065171053865706,0.06251187135051423,0.1041737894769752,0.06618904025348565,1
0.3822348514103775,0.688598577858839,0.7603594506824213,0.5749630446987766,0.0,0.3835173218683741,0.0,0.6747240171974388,0.2831493447982925,1.0,0.06750230969226156,0.038188756478593544,0.4277164482660975,1.0,0.3333333333333333,0.0,0.1438189957006403,0.0752759828025612,0.05752759828025612,0.1111111111111111,0.11325973791931701,0.12650305680030133,1
0.059486497850360025,0.5643295730247904,0.2323107596733798,0.535752914035826,0.9169278483808131,0.5835945150474797,0.0,0.9376958862856097,1.0,0.8753917725712196,0.07614980100445008,0.47683886701622746,0.08342039390471546,1.0,0.3333333333333333,0.08307215161918696,0.04376958862856098,0.5830721516191869,0.03753917725712196,0.08342039390471546,0.0,0.08832747589911048,1
0.6365520663446467,0.8140614501375878,0.3394973316217833,0.8993194701802714,0.610452746065563,0.6666666666666667,0.5,0.875,0.3614402936338852,0.5,0.33577776651520286,0.4953963267046843,0.5274485952550036,0.0,0.610452746065563,1.0,0.3415679119098345,0.3333333333333333,0.18524384584221026,0.35609743520491166,0.0,0.3770443431581418,1
0.02961513630589521,0.09785744457690278,0.1750815484992046,0.37076478366663457,0.39025872781164483,0.5284626972391557,0.0,0.25,0.6666666666666667,1.0,0.04795194046763834,0.9303391243975583,0.1111111111111111,0.0,0.6666666666666667,0.0,0.02073059541412664,0.3333333333333333,0.02073059541412664,0.04606798980917031,0.05528158777100437,0.04877787156265092,1
0.3869521663578265,0.7409839535791538,0.2857142857142857,0.047039848707585846,0.37533183117145213,0.47900075108094065,0.0,0.6722483100678837,0.0,1.0,0.144525686509824,0.253242854687824,0.7777777777777777,0.0,0.18766591558572604,0.0,0.25,0.5209992489190594,0.125,0.1909445696246012,0.0,0.2021766031319307,1
0.4969770348344584,0.18214681470014005,0.776645390217661,0.6312852438140539,0.6619642764091577,0.6666666666666667,0.0,0.7429464146137363,0.004702390257509107,1.0,0.15134771842628303,0.8074835055944065,0.0,0.0,0.0,0.0,0.14929464146137367,0.33568452846208785,0.12429464146137363,0.1111111111111111,0.0009404780515018215,0.17564075466043955,1
