,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,Attrition
675,-0.6486681098094882,-1.6076623807244432,-0.270543951856408,-0.13935291555975307,-0.6605306743650393,-1.0261667362455194,-0.9614863916702531,1.4390572537589523,0.24620020465769926,-0.1332820844671032,-0.8868712934617591,-0.3620479821060824,0.12286069757234411,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,0.2211851850634235,-0.6201892226844657,-0.0013328996684553085,0.7649976209279952,0.8730062991171511,-0.5952272282818631,0
676,-0.2106607044718917,0.8292951118439346,1.456975293940948,-0.1376912878616882,1.1697805251007627,0.3796721288811475,-0.05778754527941421,-1.8116752288006481,1.1532535902386967,-0.1332820844671032,-0.5288447652910213,0.6825927918524594,-0.6780493930322936,1.5917455343596372,1.1914379855160337,0.24198831185855807,-0.16451140099023315,-0.6201892226844657,0.48850772848886465,0.48889978081894714,-0.6791456840737199,0.8065414765793012,0
677,1.3223652142096962,-0.6829572487529224,-0.14714972001373974,-0.1343680324655584,-1.5756862740979403,0.3796721288811475,0.8459113011114247,-0.998992108160748,-0.6608531809232983,-0.1332820844671032,0.19124538543338832,1.1473616657231573,0.523315742874663,-0.6282411217206918,0.26623257679518353,0.24198831185855807,2.2782336440162587,0.1557070814399298,3.1009910786612376,1.3171933011460915,-0.3687152874355457,0.8065414765793012,0
678,1.2128633628752972,1.6523570523655027,1.3335810620982798,-0.13270640476749349,1.1697805251007627,0.3796721288811475,-0.9614863916702531,0.6263741331190523,0.24620020465769926,-0.1332820844671032,-0.9017447990830953,-1.2325585369156087,0.523315742874663,-0.6282411217206918,-1.584178240646517,1.4159910129545328,0.2211851850634235,-0.6201892226844657,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
679,-0.6486681098094882,0.9557293255987538,1.3335810620982798,-0.1293831493713637,1.1697805251007627,0.3796721288811475,-0.05778754527941421,1.0327156934390023,0.24620020465769926,-0.1332820844671032,0.09116794046696844,1.4184651304031017,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,0.24198831185855807,-0.2930769296747854,-0.6201892226844657,0.32522751910309133,1.0410954610370433,-0.6791456840737199,-1.1559347102263289,0
680,-0.10115885313749257,-1.523372904887897,-0.270543951856408,-0.1260598939752339,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,1.2368204621527703,-0.38775894054006,1.262043069133647,-0.27759434772997477,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.42164245835933756,2.4833959938131165,-0.16461310905422863,-0.6154915796172451,-0.6791456840737199,-0.8755809692540959,0
681,0.11784484953130571,1.3151991490193182,-1.0109093429124179,-0.12439826627716899,1.1697805251007627,0.3796721288811475,0.8459113011114247,0.2200325727991022,-1.5679065665042957,-0.1332820844671032,1.5041509744939157,0.27811597933359977,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,0.4783162424325279,0.1557070814399298,1.3049087754177313,2.1454868214732357,0.8730062991171511,1.9279564404682326,0
682,-0.5391662584750891,0.9458129166768071,-1.0109093429124179,-0.1227366385791041,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,-0.998992108160748,-0.6608531809232983,-0.1332820844671032,-0.8862338575065589,-1.4530672647968075,1.3242258334793007,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,-0.8073390444129942,0.1557070814399298,-0.6544537372115486,-1.1676872598353414,-0.6791456840737199,-0.5952272282818631,0
683,-1.3056792178158831,0.15993750961253883,1.2101868302556114,-0.1210750108810392,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,1.4390572537589523,-0.6608531809232983,-0.1332820844671032,-0.8690230867161555,0.6303115638270891,-0.6780493930322936,1.5917455343596372,0.26623257679518353,2.5899937140505074,-1.3216011591512031,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
684,0.33684855220010396,-0.3581948565591712,0.09963874367159682,-0.1177517554849094,-1.5756862740979403,-1.0261667362455194,0.8459113011114247,1.0327156934390023,-0.6608531809232983,-1.5033846310869767,0.6803712417236187,0.8908744583406282,-0.27759434772997477,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-0.03594587230568093,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,0
685,-1.1961773664814839,1.1912440374949855,-1.0109093429124179,-0.1144285000887796,0.2546249253678617,-1.0261667362455194,-0.05778754527941421,1.0327156934390023,-1.5679065665042957,1.2368204621527703,-0.4693507428056762,-0.4448265931462521,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.5502079870438897,-0.6201892226844657,-0.0013328996684553085,0.7649976209279952,-0.6791456840737199,0.8065414765793012,0
686,0.4463504035345031,-1.3374402376013983,-0.3939381836990763,-0.1127668723907147,1.1697805251007627,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,1.2368204621527703,-0.37862235851552484,-1.573229764693828,-0.27759434772997477,1.5917455343596372,0.26623257679518353,-0.9320143892374165,1.121143885855289,0.1557070814399298,1.794749403575051,2.4215846615822834,-0.058284890797371494,3.6100788863016295,0
687,-0.10115885313749257,0.33595376797709103,-0.8875151110697495,-0.1111052446926498,0.2546249253678617,0.3796721288811475,-0.9614863916702531,-0.998992108160748,0.24620020465769926,1.2368204621527703,-0.8465003496324177,-0.28475046755244354,0.523315742874663,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,0.6068817711170802,2.4833959938131165,0.651787937874638,1.0410954610370433,0.2521455058408027,1.3672489585237668,0
688,-1.9626903258222779,-0.9507002896454807,1.456975293940948,-0.10944361699458491,1.1697805251007627,-1.0261667362455194,-0.9614863916702531,1.4390572537589523,-0.6608531809232983,1.2368204621527703,-0.9310668530223012,-0.6136162567442891,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,-0.9320143892374165,-1.3216011591512031,0.1557070814399298,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
689,-1.8531884744878788,-1.6696399364866095,-0.6407266473844129,-0.10778198929652001,-1.5756862740979403,0.3796721288811475,-0.9614863916702531,-0.998992108160748,-1.5679065665042957,1.2368204621527703,-0.7500350417454652,-0.18342045301940052,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-1.3216011591512031,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
690,-0.6486681098094882,-0.4623171502396105,0.3464272073569334,-0.1061203615984551,1.1697805251007627,0.3796721288811475,-0.05778754527941421,-1.8116752288006481,1.1532535902386967,-0.1332820844671032,-0.137671567449877,0.42947856692318,-1.0785044383346125,1.5917455343596372,0.26623257679518353,1.4159910129545328,-0.16451140099023315,-0.6201892226844657,0.32522751910309133,0.7649976209279952,1.8042974890316739,0.24583399463483546,0
691,0.33684855220010396,1.6523570523655027,-0.02375548817107146,-0.10113547850426041,1.1697805251007627,0.3796721288811475,-0.9614863916702531,0.6263741331190523,-0.6608531809232983,-1.5033846310869767,-0.6131987900291714,1.5108005250608123,2.1251359240839385,1.5917455343596372,1.1914379855160337,0.24198831185855807,-1.0644701017820986,-0.6201892226844657,-0.9810141559830953,-0.8915894197262932,-0.6791456840737199,-1.1559347102263289,0
692,-0.5391662584750891,-0.7548512134370353,-0.7641208792270812,-0.09781222310813062,0.2546249253678617,0.3796721288811475,-0.05778754527941421,-0.18630898752084787,-1.5679065665042957,-0.1332820844671032,0.04718485955815971,-0.10668510220796991,-0.6780493930322936,-0.6282411217206918,0.26623257679518353,0.24198831185855807,-0.42164245835933756,-0.6201892226844657,0.16194730971731802,0.7649976209279952,1.1834366957553253,-0.3148734873096303,0
693,-0.10115885313749257,-0.6755199420614625,-0.7641208792270812,-0.09615059541006571,0.2546249253678617,-1.0261667362455194,0.8459113011114247,1.0327156934390023,1.1532535902386967,-0.1332820844671032,0.8121080057983115,-1.2360720603044104,-0.6780493930322936,1.5917455343596372,-1.584178240646517,0.24198831185855807,0.6068817711170802,2.4833959938131165,1.4681889848035046,0.7649976209279952,0.2521455058408027,0.8065414765793012,1
694,-0.42966440714069,0.6607161601708423,-1.0109093429124179,-0.09282734001393592,-0.6605306743650393,-1.0261667362455194,-0.05778754527941421,-1.8116752288006481,1.1532535902386967,1.2368204621527703,0.09478007754643582,-0.28418830381023524,-1.0785044383346125,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-0.678773515728442,0.1557070814399298,-0.32789331844000197,-1.1676872598353414,-0.3687152874355457,-0.0345197463373974,0
695,0.008342998196906572,-0.4400052301652307,-1.0109093429124179,-0.09116571231587102,-1.5756862740979403,-1.0261667362455194,0.8459113011114247,1.0327156934390023,0.24620020465769926,-0.1332820844671032,0.8724519428905902,0.08557489762726286,0.9237707881769818,-0.6282411217206918,0.26623257679518353,-0.9320143892374165,0.7354472998016324,-0.6201892226844657,1.141628566031958,-0.8915894197262932,2.7355886789461965,0.8065414765793012,1
696,0.8843578088720997,0.006233171322366485,-0.6407266473844129,-0.08784245691974123,0.2546249253678617,0.3796721288811475,-0.05778754527941421,-0.998992108160748,-0.6608531809232983,-0.1332820844671032,-0.4368415090904697,1.2437727475118778,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.2930769296747854,1.707499689688721,0.32522751910309133,0.7649976209279952,-0.6791456840737199,1.086895217551534,0
697,-0.8676718124782865,1.4912154073838704,1.3335810620982798,-0.08451920152361142,0.2546249253678617,0.3796721288811475,-0.9614863916702531,1.4390572537589523,1.1532535902386967,-0.1332820844671032,-0.9234176215598996,0.546689707173607,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,-1.0644701017820986,1.707499689688721,-0.6544537372115486,-0.8915894197262932,-0.6791456840737199,-0.5952272282818631,0
698,-0.2106607044718917,1.0325814947438399,1.0867925984129432,-0.08285757382554652,0.2546249253678617,0.3796721288811475,-0.05778754527941421,1.0327156934390023,0.24620020465769926,-0.1332820844671032,-0.4041197967235299,-1.1431745019044917,-0.6780493930322936,-0.6282411217206918,-0.6589728319256667,-0.9320143892374165,-0.8073390444129942,0.1557070814399298,-0.32789331844000197,-0.6154915796172451,-0.3687152874355457,-1.1559347102263289,0
699,1.6508707682128936,0.6210505244830559,-1.0109093429124179,-0.08119594612748163,1.1697805251007627,0.3796721288811475,1.7496101475022634,-0.592650547840798,1.1532535902386967,-0.1332820844671032,2.251438392640197,-0.06803634493115045,-0.27759434772997477,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,1.8925370579626022,-0.6201892226844657,0.32522751910309133,1.0410954610370433,1.4938670923934996,1.086895217551534,0
700,2.3078818762192883,-1.2729835796087454,-0.8875151110697495,-0.07953431842941673,1.1697805251007627,0.3796721288811475,-0.9614863916702531,0.6263741331190523,0.24620020465769926,1.2368204621527703,-0.8549994957017527,1.6743901740434226,0.523315742874663,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-0.5502079870438897,0.9316033855643254,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
701,1.7603726195472926,1.4218005449302442,-0.8875151110697495,-0.07288780763715713,0.2546249253678617,0.3796721288811475,1.7496101475022634,-0.592650547840798,0.24620020465769926,-1.5033846310869767,1.7739988621953025,-0.05271738295597474,1.3242258334793007,-0.6282411217206918,0.26623257679518353,0.24198831185855807,1.3782749432243935,0.1557070814399298,1.6314691941892778,2.4215846615822834,3.977310265498893,-0.5952272282818631,0
702,-0.7581699611438873,-1.416771508976971,-0.14714972001373974,-0.07122617993909224,0.2546249253678617,0.3796721288811475,0.8459113011114247,1.0327156934390023,0.24620020465769926,-1.5033846310869767,0.1617108528424491,-0.6094000286777269,0.9237707881769818,-0.6282411217206918,-1.584178240646517,0.24198831185855807,-0.16451140099023315,-0.6201892226844657,0.16194730971731802,-0.063295899399149,1.4938670923934996,0.8065414765793012,0
703,0.11784484953130571,-1.6126205851854165,0.09963874367159682,-0.06956455224102734,0.2546249253678617,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,1.2368204621527703,-0.17783003262748495,0.785047133869919,-0.6780493930322936,1.5917455343596372,-0.6589728319256667,-0.9320143892374165,-0.678773515728442,-1.3960855268088614,-0.32789331844000197,-0.33939373950819707,-0.3687152874355457,-0.3148734873096303,0
704,-0.2106607044718917,0.1971240430698386,-0.7641208792270812,-0.06790292454296244,1.1697805251007627,0.3796721288811475,0.8459113011114247,1.0327156934390023,1.1532535902386967,-1.5033846310869767,0.28048641916140604,-1.0542120897000309,1.3242258334793007,-0.6282411217206918,-0.6589728319256667,0.24198831185855807,0.09261965637887129,-0.6201892226844657,0.48850772848886465,1.3171933011460915,-0.6791456840737199,1.086895217551534,0
705,0.22734670086570485,0.24918518991005828,-0.8875151110697495,-0.06624129684489753,-1.5756862740979403,1.7855109940078144,0.8459113011114247,1.0327156934390023,0.24620020465769926,1.2368204621527703,0.29259770231020843,-1.6517921476674355,-1.0785044383346125,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.2930769296747854,0.1557070814399298,0.16194730971731802,0.7649976209279952,-0.6791456840737199,0.8065414765793012,0
706,0.33684855220010396,1.677148074670369,1.827157989468953,-0.06457966914683264,-0.6605306743650393,1.7855109940078144,1.7496101475022634,1.0327156934390023,-0.6608531809232983,1.2368204621527703,1.421709257621366,0.3875973681286629,0.523315742874663,1.5917455343596372,1.1914379855160337,-0.9320143892374165,1.3782749432243935,-0.6201892226844657,-0.9810141559830953,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
707,1.103361511540898,1.4292378516217041,0.8400041347276065,-0.06291804144876774,0.2546249253678617,1.7855109940078144,-0.05778754527941421,-0.18630898752084787,0.24620020465769926,-1.5033846310869767,-0.3051047450157769,-1.0616607592842906,-0.6780493930322936,1.5917455343596372,0.26623257679518353,-0.9320143892374165,1.121143885855289,0.1557070814399298,1.9580296129608246,1.5932911412551394,-0.058284890797371494,0.8065414765793012,0
708,-0.10115885313749257,1.0573725170487065,-0.14714972001373974,-0.05793315835457304,-1.5756862740979403,0.3796721288811475,-0.05778754527941421,1.0327156934390023,1.1532535902386967,-1.5033846310869767,-0.3025550011949764,1.6357414167666031,0.523315742874663,-0.6282411217206918,1.1914379855160337,1.4159910129545328,0.09261965637887129,0.1557070814399298,-0.0013328996684553085,0.7649976209279952,-0.6791456840737199,0.8065414765793012,0
709,-0.6486681098094882,-1.1589448770063595,-0.02375548817107146,-0.05627153065650815,0.2546249253678617,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,1.2368204621527703,-0.8885711226756261,-0.5609134059122626,-1.0785044383346125,1.5917455343596372,-1.584178240646517,-0.9320143892374165,-0.9359045730975464,-2.171981830933257,-0.6544537372115486,-0.6154915796172451,-0.3687152874355457,-0.5952272282818631,1
710,-0.42966440714069,-0.19953231380802552,0.9633983665702748,-0.05460990295844324,1.1697805251007627,0.3796721288811475,1.7496101475022634,-0.592650547840798,0.24620020465769926,1.2368204621527703,2.324743527488212,0.8679662858456406,-0.6780493930322936,-0.6282411217206918,1.1914379855160337,-0.9320143892374165,-0.16451140099023315,-0.6201892226844657,0.48850772848886465,1.0410954610370433,1.1834366957553253,-1.1559347102263289,0
711,-0.8676718124782865,0.2566224966015182,0.09963874367159682,-0.05128664756231345,1.1697805251007627,-1.0261667362455194,-0.9614863916702531,0.6263741331190523,-1.5679065665042957,1.2368204621527703,-0.8709353945817558,-0.3983075434785167,1.3242258334793007,1.5917455343596372,0.26623257679518353,-0.9320143892374165,-1.0644701017820986,1.707499689688721,-1.1442943653688686,-1.1676872598353414,-0.6791456840737199,-1.1559347102263289,1
712,-0.42966440714069,-0.8465779959650415,0.4698214391996017,-0.04962501986424855,-0.6605306743650393,0.3796721288811475,-0.9614863916702531,0.6263741331190523,1.1532535902386967,1.2368204621527703,-0.6482577675651784,0.4114893271725149,0.12286069757234411,-0.6282411217206918,-1.584178240646517,-0.9320143892374165,-0.8073390444129942,0.9316033855643254,-0.6544537372115486,-0.6154915796172451,-0.6791456840737199,-0.5952272282818631,0
